숲,체육시설,수변공원,공원
5.004195442,2.299005823,8.655312915,1.415376784
4.191644383,1.336363833,8.484276338,0.159795509
9.682428136,1.329928046,13.27183294,0.558442053
1.219641574,1.644738503,4.555961389,1.124271796
6.692226058,3.309064108,8.515884943,2.458481132
0.485712239,0.817815958,5.657743878,1.146899937
3.470216764,2.381790676,7.51258941,0.363377436
0.253123386,0.337139154,6.011748752,0.284620249
0.218670682,0.276865119,6.87742427,0.065855694
0.664141038,0.760650287,5.132785893,0.203678145
2.022491674,1.623565158,6.999268899,1.673322548
0.123432697,0.097047616,6.521958293,0.361740907
0.284558125,0.876365299,5.324769388,1.999674391
0.580343482,0.943573518,5.812514382,1.086349049
0.972321888,1.252092286,5.424156097,2.898421691
0.068453582,0.38946251,6.926905336,0.336560004
0.085766546,0.810452664,5.048105217,2.064302867
0.422121726,0.323431191,6.085947405,0.245014052
0.886777622,0.932015331,6.845830166,0.782521948
0.240242274,0.409415017,6.765689223,0.0466811
0.108410987,0.502897113,6.603049229,0.063766569
0.473997848,0.196400666,6.061427676,0.243215486
0.241936732,1.181271325,4.99648012,2.70089888
0.131616058,0.483360219,5.56354227,0.275658669
0.897255198,1.843695476,7.436203176,1.883874156
0.279749086,0.046118088,6.768283374,1.172844815
16.95280966,6.400034801,16.51326066,12.10015132
0.943011145,1.170729675,4.592508702,2.519474811
8.894156287,0.696830363,12.01545754,0.621084314
0.134328765,0.669996306,6.208378663,0.749669693
0.114243123,0.304325947,5.865630164,0.557153786
0.21605796,1.981470686,6.703409827,1.897706824
5.415804451,1.501868023,9.083278922,0.853772639
5.398019348,1.861742895,8.622462623,0.879617085
4.524150689,0.000944074,9.813755735,0.119109524
6.789809436,0.946307701,10.66753748,0.213832976
6.280227785,0.94701674,10.65487326,0.884788591
8.198062279,1.228486515,11.71191021,0.595467287
3.415146613,2.983168904,6.941937823,0.941055109
7.811887691,0.315887179,11.26781665,0.205242654
6.628064222,1.107766405,10.96433013,0.280865265
6.382761003,1.787564427,9.398690834,1.580574562
8.221038837,2.689674916,19.60941341,9.893263415
8.900116991,1.435941211,12.8013073,0.528483484
10.44265427,0.13311188,14.11282128,0.1337945
9.182504916,1.399180184,13.56278646,0.052956252
10.607981,0.585974947,13.6591823,0.000852403
5.436368597,1.103844381,10.12973865,0.079419716
7.776949924,0.82226601,11.1006502,1.078372375
10.17230321,0.822460196,12.39414985,1.021713039
